name,qid,measure,value
BM25_lexemes,Q1,map,0.2044
BM25_lexemes,Q1,P_3,0.3333
BM25_lexemes,Q1,P_5,0.2
BM25_lexemes,Q1,P_30,0.4667
BM25_lexemes,Q1,recall_30,0.4667
BM25_lexemes,Q2,map,0.1519
BM25_lexemes,Q2,P_3,0.6667
BM25_lexemes,Q2,P_5,0.6
BM25_lexemes,Q2,P_30,0.3333
BM25_lexemes,Q2,recall_30,0.3333
BM25_lexemes,Q3,map,0.119
BM25_lexemes,Q3,P_3,0.0
BM25_lexemes,Q3,P_5,0.2
BM25_lexemes,Q3,P_30,0.3333
BM25_lexemes,Q3,recall_30,0.3333
BM25_lexemes,Q4,map,0.1941
BM25_lexemes,Q4,P_3,0.0
BM25_lexemes,Q4,P_5,0.4
BM25_lexemes,Q4,P_30,0.4667
BM25_lexemes,Q4,recall_30,0.4667
BM25_lexemes,Q5,map,0.1852
BM25_lexemes,Q5,P_3,0.6667
BM25_lexemes,Q5,P_5,0.6
BM25_lexemes,Q5,P_30,0.3
BM25_lexemes,Q5,recall_30,0.3
TF_IDF_lexemes,Q1,map,0.1442
TF_IDF_lexemes,Q1,P_3,0.0
TF_IDF_lexemes,Q1,P_5,0.2
TF_IDF_lexemes,Q1,P_30,0.4
TF_IDF_lexemes,Q1,recall_30,0.4
TF_IDF_lexemes,Q2,map,0.1327
TF_IDF_lexemes,Q2,P_3,0.3333
TF_IDF_lexemes,Q2,P_5,0.6
TF_IDF_lexemes,Q2,P_30,0.3
TF_IDF_lexemes,Q2,recall_30,0.3
TF_IDF_lexemes,Q3,map,0.119
TF_IDF_lexemes,Q3,P_3,0.0
TF_IDF_lexemes,Q3,P_5,0.2
TF_IDF_lexemes,Q3,P_30,0.3333
TF_IDF_lexemes,Q3,recall_30,0.3333
TF_IDF_lexemes,Q4,map,0.2116
TF_IDF_lexemes,Q4,P_3,0.0
TF_IDF_lexemes,Q4,P_5,0.0
TF_IDF_lexemes,Q4,P_30,0.5
TF_IDF_lexemes,Q4,recall_30,0.5
TF_IDF_lexemes,Q5,map,0.1551
TF_IDF_lexemes,Q5,P_3,0.3333
TF_IDF_lexemes,Q5,P_5,0.4
TF_IDF_lexemes,Q5,P_30,0.3667
TF_IDF_lexemes,Q5,recall_30,0.3667
BM25_stems,Q1,map,0.1762
BM25_stems,Q1,P_3,0.3333
BM25_stems,Q1,P_5,0.2
BM25_stems,Q1,P_30,0.4333
BM25_stems,Q1,recall_30,0.4333
BM25_stems,Q2,map,0.1542
BM25_stems,Q2,P_3,0.3333
BM25_stems,Q2,P_5,0.6
BM25_stems,Q2,P_30,0.2667
BM25_stems,Q2,recall_30,0.2667
BM25_stems,Q3,map,0.0859
BM25_stems,Q3,P_3,0.0
BM25_stems,Q3,P_5,0.0
BM25_stems,Q3,P_30,0.3
BM25_stems,Q3,recall_30,0.3
BM25_stems,Q4,map,0.146
BM25_stems,Q4,P_3,0.0
BM25_stems,Q4,P_5,0.2
BM25_stems,Q4,P_30,0.4
BM25_stems,Q4,recall_30,0.4
BM25_stems,Q5,map,0.1775
BM25_stems,Q5,P_3,0.6667
BM25_stems,Q5,P_5,0.4
BM25_stems,Q5,P_30,0.3333
BM25_stems,Q5,recall_30,0.3333
