name,qid,measure,value
BM25_lexemes,Q1,map,0.2044
BM25_lexemes,Q1,P_3,0.3333
BM25_lexemes,Q1,P_5,0.2
BM25_lexemes,Q1,P_30,0.4667
BM25_lexemes,Q1,recall_30,0.4667
BM25_lexemes,Q2,map,0.1519
BM25_lexemes,Q2,P_3,0.6667
BM25_lexemes,Q2,P_5,0.6
BM25_lexemes,Q2,P_30,0.3333
BM25_lexemes,Q2,recall_30,0.3333
BM25_lexemes,Q3,map,0.119
BM25_lexemes,Q3,P_3,0.0
BM25_lexemes,Q3,P_5,0.2
BM25_lexemes,Q3,P_30,0.3333
BM25_lexemes,Q3,recall_30,0.3333
BM25_lexemes,Q4,map,0.1941
BM25_lexemes,Q4,P_3,0.0
BM25_lexemes,Q4,P_5,0.4
BM25_lexemes,Q4,P_30,0.4667
BM25_lexemes,Q4,recall_30,0.4667
BM25_lexemes,Q5,map,0.1852
BM25_lexemes,Q5,P_3,0.6667
BM25_lexemes,Q5,P_5,0.6
BM25_lexemes,Q5,P_30,0.3
BM25_lexemes,Q5,recall_30,0.3
DPH_lexemes,Q1,map,0.1369
DPH_lexemes,Q1,P_3,0.3333
DPH_lexemes,Q1,P_5,0.2
DPH_lexemes,Q1,P_30,0.4
DPH_lexemes,Q1,recall_30,0.4
DPH_lexemes,Q2,map,0.104
DPH_lexemes,Q2,P_3,0.3333
DPH_lexemes,Q2,P_5,0.2
DPH_lexemes,Q2,P_30,0.2667
DPH_lexemes,Q2,recall_30,0.2667
DPH_lexemes,Q3,map,0.1183
DPH_lexemes,Q3,P_3,0.3333
DPH_lexemes,Q3,P_5,0.2
DPH_lexemes,Q3,P_30,0.3
DPH_lexemes,Q3,recall_30,0.3
DPH_lexemes,Q4,map,0.2082
DPH_lexemes,Q4,P_3,0.3333
DPH_lexemes,Q4,P_5,0.4
DPH_lexemes,Q4,P_30,0.4667
DPH_lexemes,Q4,recall_30,0.4667
DPH_lexemes,Q5,map,0.1437
DPH_lexemes,Q5,P_3,0.0
DPH_lexemes,Q5,P_5,0.2
DPH_lexemes,Q5,P_30,0.3667
DPH_lexemes,Q5,recall_30,0.3667
DirichletLM_lexemes,Q1,map,0.1345
DirichletLM_lexemes,Q1,P_3,0.3333
DirichletLM_lexemes,Q1,P_5,0.2
DirichletLM_lexemes,Q1,P_30,0.4
DirichletLM_lexemes,Q1,recall_30,0.4
DirichletLM_lexemes,Q2,map,0.0394
DirichletLM_lexemes,Q2,P_3,0.0
DirichletLM_lexemes,Q2,P_5,0.0
DirichletLM_lexemes,Q2,P_30,0.2
DirichletLM_lexemes,Q2,recall_30,0.2
DirichletLM_lexemes,Q3,map,0.1128
DirichletLM_lexemes,Q3,P_3,0.6667
DirichletLM_lexemes,Q3,P_5,0.4
DirichletLM_lexemes,Q3,P_30,0.3
DirichletLM_lexemes,Q3,recall_30,0.3
DirichletLM_lexemes,Q4,map,0.2631
DirichletLM_lexemes,Q4,P_3,0.6667
DirichletLM_lexemes,Q4,P_5,0.8
DirichletLM_lexemes,Q4,P_30,0.4667
DirichletLM_lexemes,Q4,recall_30,0.4667
DirichletLM_lexemes,Q5,map,0.1751
DirichletLM_lexemes,Q5,P_3,0.6667
DirichletLM_lexemes,Q5,P_5,0.6
